Episode 1: Total Reward = 3659.0 | x_pos = 2471 | completed: False
Episode 2: Total Reward = 1430.0 | x_pos = 1438 | completed: False
Episode 3: Total Reward = 1315.0 | x_pos = 675 | completed: False
Episode 4: Total Reward = 2229.0 | x_pos = 1949 | completed: False
Episode 5: Total Reward = 1885.0 | x_pos = 827 | completed: False
Episode 6: Total Reward = 1462.0 | x_pos = 1434 | completed: False
Episode 7: Total Reward = 3032.0 | x_pos = 1414 | completed: False
Episode 8: Total Reward = 2408.0 | x_pos = 1429 | completed: False
Episode 9: Total Reward = 2278.0 | x_pos = 697 | completed: False
Episode 10: Total Reward = 1436.0 | x_pos = 1410 | completed: False
Episode 11: Total Reward = 1507.0 | x_pos = 1126 | completed: False
Episode 12: Total Reward = 2552.0 | x_pos = 1136 | completed: False
Episode 13: Total Reward = 2313.0 | x_pos = 1139 | completed: False
Episode 14: Total Reward = 1698.0 | x_pos = 1411 | completed: False
Episode 15: Total Reward = 1591.0 | x_pos = 1438 | completed: False
Episode 16: Total Reward = 1392.0 | x_pos = 1406 | completed: False
Episode 17: Total Reward = 2969.0 | x_pos = 1440 | completed: False
Episode 18: Total Reward = 1401.0 | x_pos = 1123 | completed: False
Episode 19: Total Reward = 2717.0 | x_pos = 1435 | completed: False
Episode 20: Total Reward = 2286.0 | x_pos = 690 | completed: False
Episode 21: Total Reward = 1988.0 | x_pos = 898 | completed: False
Episode 22: Total Reward = 2225.0 | x_pos = 1114 | completed: False
Episode 23: Total Reward = 1997.0 | x_pos = 1655 | completed: False
Episode 24: Total Reward = 1704.0 | x_pos = 299 | completed: False
Episode 25: Total Reward = 2030.0 | x_pos = 305 | completed: False
Episode 26: Total Reward = 1602.0 | x_pos = 1401 | completed: False
Episode 27: Total Reward = 1427.0 | x_pos = 252 | completed: False
Episode 28: Total Reward = 1481.0 | x_pos = 312 | completed: False
Episode 29: Total Reward = 683.0 | x_pos = 312 | completed: False
Episode 30: Total Reward = 931.0 | x_pos = 313 | completed: False
Episode 31: Total Reward = 2514.0 | x_pos = 1126 | completed: False
Episode 32: Total Reward = 2168.0 | x_pos = 254 | completed: False
Episode 33: Total Reward = 1250.0 | x_pos = 314 | completed: False
Episode 34: Total Reward = 3266.0 | x_pos = 180 | completed: True
Episode 35: Total Reward = 2355.0 | x_pos = 1126 | completed: False
Episode 36: Total Reward = 1783.0 | x_pos = 773 | completed: False
Episode 37: Total Reward = 2132.0 | x_pos = 1415 | completed: False
Episode 38: Total Reward = 2535.0 | x_pos = 1111 | completed: False
Episode 39: Total Reward = 1729.0 | x_pos = 1795 | completed: False
Episode 40: Total Reward = 1357.0 | x_pos = 1123 | completed: False
Episode 41: Total Reward = 2713.0 | x_pos = 1124 | completed: False
Episode 42: Total Reward = 1755.0 | x_pos = 1411 | completed: False
Episode 43: Total Reward = 1374.0 | x_pos = 299 | completed: False
Episode 44: Total Reward = 2192.0 | x_pos = 779 | completed: False
Episode 45: Total Reward = 1741.0 | x_pos = 661 | completed: False
Episode 46: Total Reward = 1287.0 | x_pos = 680 | completed: False
Episode 47: Total Reward = 1504.0 | x_pos = 303 | completed: False
Episode 48: Total Reward = 1397.0 | x_pos = 1427 | completed: False
Episode 49: Total Reward = 1336.0 | x_pos = 249 | completed: False
Episode 50: Total Reward = 1782.0 | x_pos = 1134 | completed: False
Episode 51: Total Reward = 1539.0 | x_pos = 316 | completed: False
Episode 52: Total Reward = 1405.0 | x_pos = 282 | completed: False
Episode 53: Total Reward = 1366.0 | x_pos = 1432 | completed: False
Episode 54: Total Reward = 1007.0 | x_pos = 667 | completed: False
Episode 55: Total Reward = 1238.0 | x_pos = 722 | completed: False
Episode 56: Total Reward = 2150.0 | x_pos = 1435 | completed: False
Episode 57: Total Reward = 677.0 | x_pos = 287 | completed: False
Episode 58: Total Reward = 1791.0 | x_pos = 898 | completed: False
Episode 59: Total Reward = 1466.0 | x_pos = 1427 | completed: False
Episode 60: Total Reward = 1445.0 | x_pos = 722 | completed: False
Episode 61: Total Reward = 1414.0 | x_pos = 304 | completed: False
Episode 62: Total Reward = 1688.0 | x_pos = 810 | completed: False
Episode 63: Total Reward = 2252.0 | x_pos = 1414 | completed: False
Episode 64: Total Reward = 1833.0 | x_pos = 698 | completed: False
Episode 65: Total Reward = 1069.0 | x_pos = 298 | completed: False
Episode 66: Total Reward = 1441.0 | x_pos = 686 | completed: False
Episode 67: Total Reward = 1022.0 | x_pos = 290 | completed: False
Episode 68: Total Reward = 1663.0 | x_pos = 1410 | completed: False
Episode 69: Total Reward = 2050.0 | x_pos = 1412 | completed: False
Episode 70: Total Reward = 3873.0 | x_pos = 669 | completed: True
Episode 71: Total Reward = 1936.0 | x_pos = 1421 | completed: False
Episode 72: Total Reward = 1422.0 | x_pos = 862 | completed: False
Episode 73: Total Reward = 1249.0 | x_pos = 296 | completed: False
Episode 74: Total Reward = 1484.0 | x_pos = 294 | completed: False
Episode 75: Total Reward = 2090.0 | x_pos = 898 | completed: False
Episode 76: Total Reward = 2059.0 | x_pos = 1130 | completed: False
Episode 77: Total Reward = 1201.0 | x_pos = 280 | completed: False
Episode 78: Total Reward = 1790.0 | x_pos = 1155 | completed: False
Episode 79: Total Reward = 1655.0 | x_pos = 1123 | completed: False
Episode 80: Total Reward = 2351.0 | x_pos = 1413 | completed: False
Episode 81: Total Reward = 1712.0 | x_pos = 819 | completed: False
Episode 82: Total Reward = 2067.0 | x_pos = 1420 | completed: False
Episode 83: Total Reward = 1433.0 | x_pos = 1422 | completed: False
Episode 84: Total Reward = 1733.0 | x_pos = 898 | completed: False
Episode 85: Total Reward = 1127.0 | x_pos = 302 | completed: False
Episode 86: Total Reward = 1339.0 | x_pos = 1403 | completed: False
Episode 87: Total Reward = 702.0 | x_pos = 307 | completed: False
Episode 88: Total Reward = 1681.0 | x_pos = 686 | completed: False
Episode 89: Total Reward = 1450.0 | x_pos = 708 | completed: False
Episode 90: Total Reward = 1414.0 | x_pos = 722 | completed: False
Episode 91: Total Reward = 1281.0 | x_pos = 296 | completed: False
Episode 92: Total Reward = 1217.0 | x_pos = 898 | completed: False
Episode 93: Total Reward = 2322.0 | x_pos = 1240 | completed: False
Episode 94: Total Reward = 1080.0 | x_pos = 712 | completed: False
Episode 95: Total Reward = 1434.0 | x_pos = 304 | completed: False
Episode 96: Total Reward = 700.0 | x_pos = 313 | completed: False
Episode 97: Total Reward = 1059.0 | x_pos = 303 | completed: False
Episode 98: Total Reward = 1503.0 | x_pos = 305 | completed: False
Episode 99: Total Reward = 1045.0 | x_pos = 299 | completed: False
