Episode 1: Total Reward = 1858.0 | x_pos = 1943 | completed: False
Episode 2: Total Reward = 1377.0 | x_pos = 1428 | completed: False
Episode 3: Total Reward = 2131.0 | x_pos = 1437 | completed: False
Episode 4: Total Reward = 720.0 | x_pos = 308 | completed: False
Episode 5: Total Reward = 1946.0 | x_pos = 722 | completed: False
Episode 6: Total Reward = 1438.0 | x_pos = 1410 | completed: False
Episode 7: Total Reward = 2280.0 | x_pos = 1139 | completed: False
Episode 8: Total Reward = 2272.0 | x_pos = 1126 | completed: False
Episode 9: Total Reward = 1724.0 | x_pos = 1436 | completed: False
Episode 10: Total Reward = 1792.0 | x_pos = 1407 | completed: False
Episode 11: Total Reward = 1737.0 | x_pos = 793 | completed: False
Episode 12: Total Reward = 1597.0 | x_pos = 1414 | completed: False
Episode 13: Total Reward = 1882.0 | x_pos = 686 | completed: False
Episode 14: Total Reward = 1453.0 | x_pos = 1436 | completed: False
Episode 15: Total Reward = 1430.0 | x_pos = 722 | completed: False
Episode 16: Total Reward = 2371.0 | x_pos = 1412 | completed: False
Episode 17: Total Reward = 1331.0 | x_pos = 314 | completed: False
Episode 18: Total Reward = 2188.0 | x_pos = 1401 | completed: False
Episode 19: Total Reward = 2080.0 | x_pos = 694 | completed: False
Episode 20: Total Reward = 1379.0 | x_pos = 685 | completed: False
Episode 21: Total Reward = 1855.0 | x_pos = 704 | completed: False
Episode 22: Total Reward = 1531.0 | x_pos = 816 | completed: False
Episode 23: Total Reward = 1670.0 | x_pos = 1138 | completed: False
Episode 24: Total Reward = 1879.0 | x_pos = 1411 | completed: False
Episode 25: Total Reward = 1077.0 | x_pos = 296 | completed: False
Episode 26: Total Reward = 2216.0 | x_pos = 1423 | completed: False
Episode 27: Total Reward = 1835.0 | x_pos = 683 | completed: False
Episode 28: Total Reward = 1974.0 | x_pos = 869 | completed: False
Episode 29: Total Reward = 2194.0 | x_pos = 1411 | completed: False
Episode 30: Total Reward = 2509.0 | x_pos = 2006 | completed: False
Episode 31: Total Reward = 2047.0 | x_pos = 722 | completed: False
Episode 32: Total Reward = 1842.0 | x_pos = 1429 | completed: False
Episode 33: Total Reward = 1750.0 | x_pos = 309 | completed: False
Episode 34: Total Reward = 1880.0 | x_pos = 1125 | completed: False
Episode 35: Total Reward = 1899.0 | x_pos = 313 | completed: False
Episode 36: Total Reward = 2309.0 | x_pos = 866 | completed: False
Episode 37: Total Reward = 2621.0 | x_pos = 2026 | completed: False
Episode 38: Total Reward = 1711.0 | x_pos = 1668 | completed: False
Episode 39: Total Reward = 1832.0 | x_pos = 1414 | completed: False
Episode 40: Total Reward = 1508.0 | x_pos = 304 | completed: False
Episode 41: Total Reward = 708.0 | x_pos = 305 | completed: False
Episode 42: Total Reward = 1658.0 | x_pos = 311 | completed: False
Episode 43: Total Reward = 1349.0 | x_pos = 272 | completed: False
Episode 44: Total Reward = 1316.0 | x_pos = 315 | completed: False
Episode 45: Total Reward = 2156.0 | x_pos = 821 | completed: False
Episode 46: Total Reward = 1658.0 | x_pos = 1412 | completed: False
Episode 47: Total Reward = 1750.0 | x_pos = 1122 | completed: False
Episode 48: Total Reward = 2216.0 | x_pos = 1411 | completed: False
Episode 49: Total Reward = 1674.0 | x_pos = 696 | completed: False
Episode 50: Total Reward = 684.0 | x_pos = 289 | completed: False
Episode 51: Total Reward = 1424.0 | x_pos = 694 | completed: False
Episode 52: Total Reward = 2195.0 | x_pos = 862 | completed: False
Episode 53: Total Reward = 2081.0 | x_pos = 898 | completed: False
Episode 54: Total Reward = 2757.0 | x_pos = 1412 | completed: False
Episode 55: Total Reward = 1755.0 | x_pos = 314 | completed: False
Episode 56: Total Reward = 2425.0 | x_pos = 1118 | completed: False
Episode 57: Total Reward = 2169.0 | x_pos = 1498 | completed: False
Episode 58: Total Reward = 1895.0 | x_pos = 1413 | completed: False
Episode 59: Total Reward = 1450.0 | x_pos = 1412 | completed: False
Episode 60: Total Reward = 2235.0 | x_pos = 1126 | completed: False
Episode 61: Total Reward = 1448.0 | x_pos = 310 | completed: False
Episode 62: Total Reward = 2013.0 | x_pos = 1136 | completed: False
Episode 63: Total Reward = 2636.0 | x_pos = 309 | completed: False
Episode 64: Total Reward = 1546.0 | x_pos = 1401 | completed: False
Episode 65: Total Reward = 2187.0 | x_pos = 1789 | completed: False
Episode 66: Total Reward = 1246.0 | x_pos = 309 | completed: False
Episode 67: Total Reward = 1009.0 | x_pos = 683 | completed: False
Episode 68: Total Reward = 1914.0 | x_pos = 680 | completed: False
Episode 69: Total Reward = 2410.0 | x_pos = 1124 | completed: False
Episode 70: Total Reward = 1618.0 | x_pos = 1412 | completed: False
Episode 71: Total Reward = 1251.0 | x_pos = 313 | completed: False
Episode 72: Total Reward = 2888.0 | x_pos = 1225 | completed: False
Episode 73: Total Reward = 1820.0 | x_pos = 306 | completed: False
Episode 74: Total Reward = 2678.0 | x_pos = 2767 | completed: False
Episode 75: Total Reward = 1874.0 | x_pos = 1244 | completed: False
Episode 76: Total Reward = 1133.0 | x_pos = 314 | completed: False
Episode 77: Total Reward = 1942.0 | x_pos = 1419 | completed: False
Episode 78: Total Reward = 2124.0 | x_pos = 1120 | completed: False
Episode 79: Total Reward = 1038.0 | x_pos = 309 | completed: False
Episode 80: Total Reward = 1497.0 | x_pos = 1124 | completed: False
Episode 81: Total Reward = 2783.0 | x_pos = 1433 | completed: False
Episode 82: Total Reward = 1775.0 | x_pos = 311 | completed: False
Episode 83: Total Reward = 2638.0 | x_pos = 2468 | completed: False
Episode 84: Total Reward = 2292.0 | x_pos = 1411 | completed: False
Episode 85: Total Reward = 2739.0 | x_pos = 1430 | completed: False
Episode 86: Total Reward = 723.0 | x_pos = 299 | completed: False
Episode 87: Total Reward = 2421.0 | x_pos = 689 | completed: False
Episode 88: Total Reward = 1616.0 | x_pos = 300 | completed: False
Episode 89: Total Reward = 1774.0 | x_pos = 1124 | completed: False
Episode 90: Total Reward = 1272.0 | x_pos = 307 | completed: False
Episode 91: Total Reward = 2183.0 | x_pos = 1429 | completed: False
Episode 92: Total Reward = 1834.0 | x_pos = 722 | completed: False
Episode 93: Total Reward = 947.0 | x_pos = 306 | completed: False
Episode 94: Total Reward = 1084.0 | x_pos = 299 | completed: False
Episode 95: Total Reward = 2268.0 | x_pos = 1411 | completed: False
Episode 96: Total Reward = 1496.0 | x_pos = 1414 | completed: False
Episode 97: Total Reward = 2189.0 | x_pos = 1124 | completed: False
Episode 98: Total Reward = 1491.0 | x_pos = 1432 | completed: False
Episode 99: Total Reward = 3697.0 | x_pos = 1956 | completed: False
Episode 100: Total Reward = 695.0 | x_pos = 313 | completed: False
Episode 101: Total Reward = 1941.0 | x_pos = 1788 | completed: False
Episode 102: Total Reward = 2395.0 | x_pos = 1122 | completed: False
Episode 103: Total Reward = 1986.0 | x_pos = 1412 | completed: False
Episode 104: Total Reward = 1547.0 | x_pos = 1511 | completed: False
Episode 105: Total Reward = 1463.0 | x_pos = 1516 | completed: False
Episode 106: Total Reward = 1627.0 | x_pos = 308 | completed: False
Episode 107: Total Reward = 2898.0 | x_pos = 1138 | completed: False
Episode 108: Total Reward = 2184.0 | x_pos = 1413 | completed: False
Episode 109: Total Reward = 2562.0 | x_pos = 1124 | completed: False
Episode 110: Total Reward = 2490.0 | x_pos = 1233 | completed: False
Episode 111: Total Reward = 2222.0 | x_pos = 679 | completed: False
Episode 112: Total Reward = 1370.0 | x_pos = 1127 | completed: False
Episode 113: Total Reward = 3234.0 | x_pos = 1800 | completed: False
Episode 114: Total Reward = 2665.0 | x_pos = 1433 | completed: False
Episode 115: Total Reward = 1563.0 | x_pos = 297 | completed: False
Episode 116: Total Reward = 2120.0 | x_pos = 1519 | completed: False
Episode 117: Total Reward = 1301.0 | x_pos = 314 | completed: False
Episode 118: Total Reward = 712.0 | x_pos = 315 | completed: False
Episode 119: Total Reward = 1308.0 | x_pos = 696 | completed: False
Episode 120: Total Reward = 1290.0 | x_pos = 1410 | completed: False
Episode 121: Total Reward = 2385.0 | x_pos = 662 | completed: False
Episode 122: Total Reward = 1836.0 | x_pos = 1137 | completed: False
Episode 123: Total Reward = 1537.0 | x_pos = 1512 | completed: False
Episode 124: Total Reward = 1293.0 | x_pos = 1413 | completed: False
Episode 125: Total Reward = 1743.0 | x_pos = 1503 | completed: False
Episode 126: Total Reward = 1907.0 | x_pos = 1534 | completed: False
Episode 127: Total Reward = 1819.0 | x_pos = 302 | completed: False
Episode 128: Total Reward = 1577.0 | x_pos = 296 | completed: False
Episode 129: Total Reward = 1194.0 | x_pos = 1116 | completed: False
Episode 130: Total Reward = 1744.0 | x_pos = 692 | completed: False
Episode 131: Total Reward = 2391.0 | x_pos = 1790 | completed: False
Episode 132: Total Reward = 2372.0 | x_pos = 1404 | completed: False
Episode 133: Total Reward = 2307.0 | x_pos = 1408 | completed: False
Episode 134: Total Reward = 1169.0 | x_pos = 297 | completed: False
Episode 135: Total Reward = 1955.0 | x_pos = 793 | completed: False
Episode 136: Total Reward = 1419.0 | x_pos = 309 | completed: False
Episode 137: Total Reward = 1682.0 | x_pos = 304 | completed: False
Episode 138: Total Reward = 1531.0 | x_pos = 306 | completed: False
Episode 139: Total Reward = 1112.0 | x_pos = 253 | completed: False
Episode 140: Total Reward = 1795.0 | x_pos = 307 | completed: False
Episode 141: Total Reward = 1425.0 | x_pos = 1436 | completed: False
Episode 142: Total Reward = 2089.0 | x_pos = 1410 | completed: False
Episode 143: Total Reward = 2250.0 | x_pos = 1413 | completed: False
Episode 144: Total Reward = 1039.0 | x_pos = 722 | completed: False
Episode 145: Total Reward = 2295.0 | x_pos = 1111 | completed: False
Episode 146: Total Reward = 1809.0 | x_pos = 306 | completed: False
Episode 147: Total Reward = 1433.0 | x_pos = 308 | completed: False
Episode 148: Total Reward = 1505.0 | x_pos = 314 | completed: False
Episode 149: Total Reward = 2604.0 | x_pos = 1433 | completed: False
